ID,NMDS1,NMDS2,Neighbours average win rate,Games,Wins,Losses,Neigh1,Neigh2,Neigh3,Neigh4,Neigh5,Neigh6,Neigh7,Neigh8,Neigh9,Neigh10,Neigh11,Neigh12,Neigh13,Neigh14,Neigh15,Neigh16,Neigh17,Neigh18,Neigh19,NeighWin1,NeighWin2,NeighWin3,NeighWin4,NeighWin5,NeighWin6,NeighWin7,NeighWin8,NeighWin9,NeighWin10,NeighWin11,NeighWin12,NeighWin13,NeighWin14,NeighWin15,NeighWin16,NeighWin17,NeighWin18,NeighWin19,Neigh Loss1,Neigh Loss2,Neigh Loss3,Neigh Loss4,Neigh Loss5,Neigh Loss6,Neigh Loss7,Neigh Loss8,Neigh Loss9,Neigh Loss10,Neigh Loss11,Neigh Loss12,Neigh Loss13,Neigh Loss14,Neigh Loss15,Neigh Loss16,Neigh Loss17,Neigh Loss18,Neigh Loss19
WUB1,-0.003868408,-0.203749858,0.525423729,3,0,3,WUB871,WUB517,WUB776,WUB537,WUB4,WUB129,WUB813,WUB566,WUB914,WUB132,WUB446,WUB122,WUB282,WUB924,WUB489,WUB929,WUB85,WUB326,WUB296,0,4,2,3,7,0,3,7,0,4,2,1,7,4,2,1,7,6,2,3,3,3,3,2,3,3,2,3,3,3,3,2,3,3,3,2,3,3
WUB2,-0.378779583,-0.044654173,0.545454545,3,0,3,WUB758,WUB216,WUB342,WUB752,WUB344,WUB576,WUB980,WUB650,WUB372,WUB921,WUB683,WUB560,WUB525,WUB744,WUB634,WUB421,WUB873,WUB364,WUB279,7,6,7,2,3,0,4,1,0,0,6,1,6,1,3,5,6,3,5,0,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
WUB3,0.129091596,0.13883242,0.533333333,3,0,3,WUB898,WUB674,WUB193,WUB310,WUB981,WUB433,WUB882,WUB90,WUB347,WUB899,WUB23,WUB241,WUB183,WUB311,WUB302,WUB947,WUB600,WUB258,WUB809,2,4,0,7,5,7,2,7,2,3,2,2,1,5,3,3,3,2,4,3,3,3,2,3,2,3,1,3,3,3,3,3,3,3,3,3,3,3
WUB4,-0.031834681,-0.197502765,0.472727273,9,7,2,WUB129,WUB514,WUB537,WUB776,WUB517,WUB326,WUB132,WUB772,WUB566,WUB296,WUB172,WUB969,WUB871,WUB902,WUB446,WUB914,WUB694,WUB852,WUB122,0,1,3,2,4,6,4,2,7,2,2,2,0,2,2,0,0,5,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3
WUB5,0.038198063,0.109664784,0.578947368,6,3,3,WUB273,WUB692,WUB931,WUB313,WUB305,WUB318,WUB725,WUB595,WUB233,WUB607,WUB144,WUB195,WUB558,WUB190,WUB95,WUB455,WUB892,WUB809,WUB661,7,7,0,4,4,1,7,6,6,3,4,2,0,7,5,2,2,4,3,2,2,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3
WUB6,0.03575452,-0.157990771,0.559055118,4,1,3,WUB85,WUB282,WUB924,WUB914,WUB53,WUB506,WUB307,WUB653,WUB146,WUB697,WUB396,WUB966,WUB795,WUB566,WUB571,WUB92,WUB537,WUB499,WUB644,7,7,4,0,2,5,4,0,2,4,2,2,4,7,7,1,3,5,4,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3
WUB7,-0.326852612,0.096944697,0.558333333,5,2,3,WUB549,WUB502,WUB109,WUB236,WUB991,WUB65,WUB262,WUB49,WUB418,WUB696,WUB923,WUB826,WUB736,WUB763,WUB322,WUB299,WUB497,WUB843,WUB870,2,1,0,6,7,7,1,3,3,2,1,2,7,2,7,0,3,7,4,3,3,3,3,2,0,3,3,3,3,3,3,2,3,2,3,3,2,3
WUB8,0.463151099,-0.406045994,0.597014925,5,2,3,WUB712,WUB521,WUB645,WUB546,WUB167,WUB926,WUB682,WUB794,WUB859,WUB101,WUB56,WUB225,WUB938,WUB147,WUB112,WUB449,WUB426,WUB702,WUB659,2,5,6,3,3,2,5,1,6,3,7,6,7,0,5,3,5,2,7,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,1
WUB9,-0.08091284,0.156037744,0.520661157,6,3,3,WUB715,WUB136,WUB278,WUB976,WUB545,WUB510,WUB286,WUB890,WUB610,WUB178,WUB104,WUB332,WUB238,WUB459,WUB440,WUB830,WUB627,WUB289,WUB451,4,1,2,3,1,7,0,5,7,4,6,0,5,0,5,1,2,1,6,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3
WUB10,0.255576923,0.082057359,0.504273504,5,2,3,WUB972,WUB764,WUB27,WUB483,WUB221,WUB438,WUB254,WUB911,WUB202,WUB171,WUB816,WUB564,WUB466,WUB404,WUB761,WUB473,WUB855,WUB858,WUB382,0,2,7,6,2,4,5,1,2,3,0,3,2,2,5,7,2,3,1,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
WUB11,0.186251449,0.087035571,0.6,3,0,3,WUB175,WUB925,WUB420,WUB495,WUB365,WUB552,WUB797,WUB759,WUB258,WUB183,WUB302,WUB526,WUB241,WUB876,WUB102,WUB90,WUB211,WUB433,WUB27,2,7,2,7,4,2,6,0,2,1,3,4,2,4,7,7,4,7,7,3,2,3,1,3,3,3,3,3,3,3,3,3,3,2,1,3,2,2
WUB12,-0.219236109,0.045201438,0.56,3,0,3,WUB897,WUB463,WUB187,WUB460,WUB714,WUB800,WUB895,WUB274,WUB331,WUB406,WUB98,WUB13,WUB604,WUB706,WUB16,WUB303,WUB520,WUB62,WUB401,7,2,2,2,2,1,7,4,1,7,1,3,2,6,4,1,4,7,7,2,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,2,2
